 * Serving Flask app 'sqlite_web.sqlite_web'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5012
 * Running on http://72.61.185.227:5012
[33mPress CTRL+C to quit[0m
91.220.41.45 - - [07/Dec/2025 05:59:01] "GET /images/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[32mGET /favicon.ico HTTP/1.1[0m" 308 -
91.220.41.45 - - [07/Dec/2025 05:59:02] "[33mGET /favicon.ico/ HTTP/1.1[0m" 404 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "GET /images/content/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:05] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:06] "[32mGET /favicon.ico HTTP/1.1[0m" 308 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "GET /order_items/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:09] "[33mGET /favicon.ico/ HTTP/1.1[0m" 404 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "GET /order_items/content/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[32mGET /favicon.ico HTTP/1.1[0m" 308 -
91.220.41.45 - - [07/Dec/2025 05:59:11] "[33mGET /favicon.ico/ HTTP/1.1[0m" 404 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "GET /orders/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:13] "[33mGET /favicon.ico/ HTTP/1.1[0m" 404 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "GET /tags/ HTTP/1.1" 200 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/js/jquery-1.11.0.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/css/bootstrap.min.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/css/sqlbrowse.css HTTP/1.1[0m" 304 -
91.220.41.45 - - [07/Dec/2025 05:59:15] "[36mGET /static/css/syntax-highlight.css HTTP/1.1[0m" 304 -
